name,category,description,stars,url
30log,Lua,30 lines library for object orientation in Lua,468,https://github.com/Yonaba/30log
accountill,JavaScript,"Fullstack open source Invoicing application made with MongoDB, Express, React & Nodejs (MERN)",1653,https://github.com/panshak/accountill
AdvancedPageControl,Swift,A simple yet powerful animated page control indicator for iOS.,533,https://github.com/mohn93/AdvancedPageControl
alright,Python,Python wrapper for WhatsApp web-based on selenium,386,https://github.com/Kalebu/alright
apache-ultimate-bad-bot-blocker,C,"Apache Block Bad Bots, (Referer) Spam Referrer Blocker, Vulnerability Scanners, Malware, Adware, Ransomware, Malicious Sites, Wordpress Theme Detectors and Fail2Ban Jail for Repeat Offenders",848,https://github.com/mitchellkrogza/apache-ultimate-bad-bot-blocker
Aquila,C,AquilaOS: UNIX-like Operating System,478,https://github.com/thethumbler/Aquila
atbswp,Python,A minimalist macro recorder,733,https://github.com/RMPR/atbswp
authx,Python,Ready-to-use and customizable Authentications and Oauth2 management for FastAPI ✨,865,https://github.com/yezz123/authx
autoComplete.js,JavaScript,Simple autocomplete pure vanilla Javascript library.,3970,https://github.com/TarekRaafat/autoComplete.js
bane,Python,"The ""bane"" Python library stands out as a robust toolkit catering to a wide spectrum of cybersecurity and networking tasks. Its versatile range of functionalities covers various aspects, including …",325,https://github.com/AlaBouali/bane
bladewind,Blade,BladewindUI is a collection of elegant Laravel blade-based UI components spiced with TailwindCSS and Javascript.,582,https://github.com/mkocansey/bladewind
building_tools,Python,Building generation addon for blender,1387,https://github.com/ranjian0/building_tools
bunster,Go,Compile shell scripts to static binaries.,1992,https://github.com/yassinebenaid/bunster
BurpJSLinkFinder,Python,Burp Extension for a passive scanning JS files for endpoint links.,764,https://github.com/InitRoot/BurpJSLinkFinder
caddy-docker,Shell,Docker container for Caddy,774,https://github.com/abiosoft/caddy-docker
Calf,Kotlin,"Calf is a library that allows you to easily create adaptive UIs and access platform specific APIs with Compose Multiplatform (Adaptive UI, File Picker, WebView, Permissions...).",1022,https://github.com/MohamedRejeb/Calf
capistrano-puma,Ruby,Puma integration for Capistrano,618,https://github.com/seuros/capistrano-puma
capistrano-sidekiq,Ruby,Sidekiq integration for Capistrano,559,https://github.com/seuros/capistrano-sidekiq
celery-progress,Python,"Drop in, configurable, dependency-free progress bars for your Django/Celery applications.",482,https://github.com/czue/celery-progress
cloudflare-cors-anywhere,JavaScript,"CORS ""anywhere"" proxy in a Cloudflare worker. DEMO at: https://test.cors.workers.dev/",700,https://github.com/Zibri/cloudflare-cors-anywhere
colima,Go,Container runtimes on macOS (and Linux) with minimal setup,21313,https://github.com/abiosoft/colima
compose-dnd,Kotlin,Compose DND is a library that allows you to easily add drag and drop functionality to your Jetpack Compose or Compose Multiplatform projects.,349,https://github.com/MohamedRejeb/compose-dnd
compose-rich-editor,Kotlin,"A Rich text editor library for both Jetpack Compose and Compose Multiplatform, fully customizable, supports HTML and Markdown.",1285,https://github.com/MohamedRejeb/compose-rich-editor
Crips,Python,"IP Tools To quickly get information about IP Address's, Web Pages and DNS records.",485,https://github.com/Manisso/Crips
cssviewer,JavaScript,"CSSViewer. A Google Chrome Extension for fellow Web Developers, Web Designers, and Hobbyists.",457,https://github.com/miled/cssviewer
cute,Go,a minimalist beautiful Go print (fmt alternative),300,https://github.com/zakaria-chahboun/cute
cute,Rust,Macro for Python-esque comprehensions in Rust,338,https://github.com/mattgathu/cute
dbus-serialbattery,Python,Battery Monitor driver for serial battery in VenusOS GX systems,553,https://github.com/Louisvdw/dbus-serialbattery
devdb-vscode,JavaScript,A zero-config VS Code database extension with affordances to aid development and debugging.,651,https://github.com/damms005/devdb-vscode
DiceCloud,Vue,D&D 5e digital character manager,403,https://github.com/ThaumRystra/DiceCloud
DiscordJS-V14-Bot-Template,JavaScript,"A Discord bot with commands, components and events handler based on the latest discord.js v14 and fully written in JavaScript.",365,https://github.com/TFAGaming/DiscordJS-V14-Bot-Template
django-apscheduler,Python,APScheduler for Django,680,https://github.com/jcass77/django-apscheduler
django-lms,Python,"A learning management system using django web framework. Course add and drop, grade and assessment result management, online quiz, report generator, student and lecturers management, dashboard, and…",618,https://github.com/adilmohak/django-lms
django-ninja-extra,Python,Django Ninja Extra - Class-Based Utility and more for Django Ninja(Fast Django REST framework),432,https://github.com/eadwinCode/django-ninja-extra
django-restql,Python,Turn your API made with Django REST Framework(DRF) into a GraphQL like API.,619,https://github.com/yezyilomo/django-restql
Django-School-Management-System,JavaScript,School Management System based on Django framework.,368,https://github.com/adigunsherif/Django-School-Management-System
django-wedding-website,HTML,A django-powered wedding website and guest-management system,475,https://github.com/czue/django-wedding-website
DLTA-AI,Python,"Data Labeling, Tracking and Annotation with AI",336,https://github.com/0ssamaak0/DLTA-AI
dropdown_button2,Dart,Flutter's core Dropdown Button widget with steady dropdown menu and many other features.,300,https://github.com/AhmedLSayed9/dropdown_button2
easy_localization,Dart,Easy and Fast internationalizing your Flutter Apps,962,https://github.com/aissat/easy_localization
